property_id,purchase_category,title,location,state,price,status,agent_id,date_listed,property_type,bedrooms,bathrooms,image_url,image_public_id,agency_id,updated_at,is_featured,featured_expires_at
456,Lease,1-Bedroom Apartment for Lease in Peter Odili Road,Peter Odili Road,Rivers,20580000,under offer,34,2025-07-15,Apartment,1,1,https://res.cloudinary.com/di22nmygf/image/upload/v1755307438/CribLink/exteriors/lwpghfb6xdsl3b3loni6.jpg,,4,2025-08-16 03:52:24,False,
457,Sale,4-Bedroom Duplex for Sale in Maitama,Maitama,Abuja,938200000,under offer,34,2024-02-26,Duplex,4,5,https://res.cloudinary.com/di22nmygf/image/upload/v1755307729/CribLink/exteriors/zsvs19uayjvanf6rpoc3.jpg,,4,2025-08-16 03:52:24,True,2025-09-15 03:52:24
458,Rent,3-Bedroom Detached House for Rent in Ikeja GRA,Ikeja GRA,Lagos,3220000,available,43,2025-05-04,Detached House,3,3,https://res.cloudinary.com/di22nmygf/image/upload/v1755307757/CribLink/exteriors/z5ty8lekodr3rl8sn1gq.jpg,,4,2025-08-16 03:52:24,True,2025-08-31 03:52:24
459,Lease,1-Bedroom Detached House for Lease in Gwarinpa,Gwarinpa,Abuja,34120000,available,34,2023-11-28,Detached House,1,1,https://res.cloudinary.com/di22nmygf/image/upload/v1755307338/CribLink/exteriors/alj4mcznpyxlrvltbvaz.jpg,,4,2025-08-16 03:52:24,True,2025-09-07 03:52:24
460,Sale,8-Bedroom Condo for Sale in Port Harcourt GRA,Port Harcourt GRA,Rivers,593720000,under offer,34,2023-10-18,Condo,8,2,https://res.cloudinary.com/di22nmygf/image/upload/v1755307746/CribLink/exteriors/hecwkw6med2gnwaz7gpp.jpg,,4,2025-08-16 03:52:24,False,
461,Sale,2-Bedroom Condo for Sale in Katampe Extension,Katampe Extension,Abuja,119430000,under offer,43,2025-03-27,Condo,2,1,https://res.cloudinary.com/di22nmygf/image/upload/v1755308634/CribLink/exteriors/cuzogkrbbhftgbzwtcph.jpg,,4,2025-08-16 03:52:24,False,
462,Rent,3-Bedroom Duplex for Rent in Victoria Island,Victoria Island,Lagos,2210000,pending,43,2025-01-03,Duplex,3,2,https://res.cloudinary.com/di22nmygf/image/upload/v1755308265/CribLink/exteriors/wqjced3ncqz623k9a85z.jpg,,4,2025-08-16 03:52:24,True,2025-08-30 03:52:24
463,Rent,5-Bedroom Penthouse for Rent in Ibadan,Ibadan,Oyo,11630000,pending,34,2024-11-15,Penthouse,5,6,https://res.cloudinary.com/di22nmygf/image/upload/v1755307918/CribLink/exteriors/semgyhk2k4ix7400evew.jpg,,4,2025-08-16 03:52:24,True,2025-08-31 03:52:24
464,Lease,4-Bedroom Semi-Detached House for Lease in Ibadan,Ibadan,Oyo,14200000,pending,34,2024-02-18,Semi-Detached House,4,4,https://res.cloudinary.com/di22nmygf/image/upload/v1755308940/CribLink/exteriors/zblnoauvykqulzr6txse.jpg,,4,2025-08-16 03:52:24,False,
465,Sale,7-Bedroom Semi-Detached House for Sale in Gwarinpa,Gwarinpa,Abuja,899600000,rejected,43,2025-05-14,Semi-Detached House,7,2,https://res.cloudinary.com/di22nmygf/image/upload/v1755308911/CribLink/exteriors/hysrce8sdqull8nymwu0.jpg,,4,2025-08-16 03:52:24,False,
466,Short Let,8-Bedroom Apartment for Short Let in Wuse 2,Wuse 2,Abuja,44190000,pending,34,2024-05-07,Apartment,8,6,https://res.cloudinary.com/di22nmygf/image/upload/v1755307214/CribLink/exteriors/xxwgya0ho30110iotk18.jpg,,4,2025-08-16 03:52:24,False,
467,Sale,7-Bedroom Apartment for Sale in Bodija,Bodija,Oyo,745020000,rejected,34,2025-05-29,Apartment,7,4,https://res.cloudinary.com/di22nmygf/image/upload/v1755308691/CribLink/exteriors/gskfjrzqaxiz45hyge2e.jpg,,4,2025-08-16 03:52:24,False,
468,Lease,8-Bedroom Duplex for Lease in Ikeja GRA,Ikeja GRA,Lagos,14020000,sold,43,2025-02-23,Duplex,8,2,https://res.cloudinary.com/di22nmygf/image/upload/v1755307488/CribLink/exteriors/q3ywtk9eqqahbmbnmjah.jpg,,4,2025-08-16 03:52:24,True,2025-09-10 03:52:24
469,Rent,7-Bedroom Condo for Rent in Lekki Phase 1,Lekki Phase 1,Lagos,1600000,rejected,34,2025-01-02,Condo,7,3,https://res.cloudinary.com/di22nmygf/image/upload/v1755308668/CribLink/exteriors/vafnsqhf9lz2e2xykw9d.jpg,,4,2025-08-16 03:52:24,False,
470,Sale,8-Bedroom Apartment for Sale in Ajah,Ajah,Lagos,208640000,sold,34,2024-09-13,Apartment,8,6,https://res.cloudinary.com/di22nmygf/image/upload/v1755308858/CribLink/exteriors/ci8pbamjbhmstemgruxh.jpg,,4,2025-08-16 03:52:24,False,
471,Short Let,8-Bedroom Condo for Short Let in Asokoro,Asokoro,Abuja,26130000,rejected,34,2024-08-10,Condo,8,5,https://res.cloudinary.com/di22nmygf/image/upload/v1755307605/CribLink/exteriors/hgchk65punwanoevtsin.jpg,,4,2025-08-16 03:52:24,False,
472,Rent,8-Bedroom Apartment for Rent in Gwarinpa,Gwarinpa,Abuja,6910000,under offer,43,2023-10-10,Apartment,8,4,https://res.cloudinary.com/di22nmygf/image/upload/v1755308513/CribLink/exteriors/qa8jxgda8flqyeivq5oa.jpg,,4,2025-08-16 03:52:24,False,
473,Rent,4-Bedroom Semi-Detached House for Rent in Peter Odili Road,Peter Odili Road,Rivers,3830000,pending,34,2024-07-02,Semi-Detached House,4,3,https://res.cloudinary.com/di22nmygf/image/upload/v1755307475/CribLink/exteriors/bxsex2dfewitzur1kkav.jpg,,4,2025-08-16 03:52:24,False,
474,Lease,2-Bedroom Duplex for Lease in Ibadan,Ibadan,Oyo,5690000,sold,43,2024-01-23,Duplex,2,2,https://res.cloudinary.com/di22nmygf/image/upload/v1755308310/CribLink/exteriors/emql6kxqsmw2t9ru6l40.jpg,,4,2025-08-16 03:52:24,False,
475,Short Let,8-Bedroom Duplex for Short Let in Lekki Phase 1,Lekki Phase 1,Lagos,8060000,under offer,34,2023-10-05,Duplex,8,5,https://res.cloudinary.com/di22nmygf/image/upload/v1755307102/CribLink/exteriors/dtgyjdo3qpidejvx0cwu.jpg,,4,2025-08-16 03:52:24,True,2025-09-03 03:52:24
476,Rent,7-Bedroom Condo for Rent in Peter Odili Road,Peter Odili Road,Rivers,4770000,rejected,34,2024-10-26,Condo,7,2,https://res.cloudinary.com/di22nmygf/image/upload/v1755307156/CribLink/exteriors/rmma2njwyyiyokycy9dz.jpg,,4,2025-08-16 03:52:24,False,
477,Lease,3-Bedroom Apartment for Lease in Bodija,Bodija,Oyo,27940000,sold,34,2025-06-22,Apartment,3,1,https://res.cloudinary.com/di22nmygf/image/upload/v1755308386/CribLink/exteriors/s7xmt9annq0qy0exj7wh.jpg,,4,2025-08-16 03:52:24,False,
478,Sale,8-Bedroom Condo for Sale in Old GRA,Old GRA,Rivers,696710000,sold,34,2023-09-20,Condo,8,3,https://res.cloudinary.com/di22nmygf/image/upload/v1755307403/CribLink/exteriors/uxuy2nfiogclhee6wg3q.jpg,,4,2025-08-16 03:52:24,False,
479,Lease,7-Bedroom Bungalow for Lease in Lekki Phase 1,Lekki Phase 1,Lagos,37700000,available,34,2023-12-31,Bungalow,7,2,https://res.cloudinary.com/di22nmygf/image/upload/v1755308156/CribLink/exteriors/bpfd1wg3k6gpfc8cvdeo.jpg,,4,2025-08-16 03:52:24,False,
480,Short Let,6-Bedroom Penthouse for Short Let in Bodija,Bodija,Oyo,30990000,rejected,34,2024-10-21,Penthouse,6,1,https://res.cloudinary.com/di22nmygf/image/upload/v1755307743/CribLink/exteriors/pa03ndsgexkhtoupqplm.jpg,,4,2025-08-16 03:52:24,False,
481,Short Let,1-Bedroom Duplex for Short Let in Peter Odili Road,Peter Odili Road,Rivers,40230000,available,34,2025-01-04,Duplex,1,2,https://res.cloudinary.com/di22nmygf/image/upload/v1755308684/CribLink/exteriors/hqqfkrwush7sgaudp3fr.jpg,,4,2025-08-16 03:52:24,False,
482,Lease,8-Bedroom Bungalow for Lease in Old GRA,Old GRA,Rivers,39380000,sold,34,2023-08-27,Bungalow,8,7,https://res.cloudinary.com/di22nmygf/image/upload/v1755308729/CribLink/exteriors/kgrrur2ccz3myqznnkbc.jpg,,4,2025-08-16 03:52:24,False,
483,Lease,7-Bedroom Condo for Lease in Ibadan,Ibadan,Oyo,5810000,rejected,34,2024-10-19,Condo,7,7,https://res.cloudinary.com/di22nmygf/image/upload/v1755308233/CribLink/exteriors/bag9yopp9sao61w054pf.jpg,,4,2025-08-16 03:52:24,False,
484,Lease,1-Bedroom Condo for Lease in Port Harcourt GRA,Port Harcourt GRA,Rivers,15290000,rejected,34,2024-05-04,Condo,1,2,https://res.cloudinary.com/di22nmygf/image/upload/v1755308251/CribLink/exteriors/taqqowakrsetvknm5yb0.jpg,,4,2025-08-16 03:52:24,False,
485,Rent,5-Bedroom Semi-Detached House for Rent in Eko Atlantic,Eko Atlantic,Lagos,10780000,pending,43,2023-11-10,Semi-Detached House,5,3,https://res.cloudinary.com/di22nmygf/image/upload/v1755308622/CribLink/exteriors/u5wvwjatehp8rtug2wkx.jpg,,4,2025-08-16 03:52:24,False,
486,Sale,7-Bedroom Apartment for Sale in Bodija,Bodija,Oyo,398590000,under offer,43,2024-10-11,Apartment,7,4,https://res.cloudinary.com/di22nmygf/image/upload/v1755307613/CribLink/exteriors/sxqcczqbbpwbmoobxis9.jpg,,4,2025-08-16 03:52:24,False,
487,Sale,4-Bedroom Condo for Sale in Banana Island,Banana Island,Lagos,747970000,available,43,2025-06-10,Condo,4,4,https://res.cloudinary.com/di22nmygf/image/upload/v1755308107/CribLink/exteriors/v5chkuodqs5crvlk6anv.jpg,,4,2025-08-16 03:52:24,False,
488,Sale,1-Bedroom Condo for Sale in Old GRA,Old GRA,Rivers,67820000,sold,43,2023-11-18,Condo,1,2,https://res.cloudinary.com/di22nmygf/image/upload/v1755307172/CribLink/exteriors/iuuyfgawqkf1kjejyyzk.jpg,,4,2025-08-16 03:52:24,True,2025-09-03 03:52:24
489,Sale,7-Bedroom Condo for Sale in Ibadan,Ibadan,Oyo,252690000,sold,34,2023-11-29,Condo,7,6,https://res.cloudinary.com/di22nmygf/image/upload/v1755307772/CribLink/exteriors/fltz8nh5udz2wtnwa73v.jpg,,4,2025-08-16 03:52:24,False,
490,Short Let,1-Bedroom Duplex for Short Let in Victoria Island,Victoria Island,Lagos,7270000,rejected,43,2023-09-12,Duplex,1,1,https://res.cloudinary.com/di22nmygf/image/upload/v1755308803/CribLink/exteriors/yptibbcwidwwkkyispir.jpg,,4,2025-08-16 03:52:24,False,
491,Short Let,5-Bedroom Penthouse for Short Let in Jabi,Jabi,Abuja,9230000,pending,43,2024-07-27,Penthouse,5,6,https://res.cloudinary.com/di22nmygf/image/upload/v1755307260/CribLink/exteriors/ixcabngtcfqcpz6ndauf.jpg,,4,2025-08-16 03:52:24,True,2025-09-03 03:52:24
492,Lease,Commercial Plot Commercial for Lease in Victoria Island,Victoria Island,Lagos,22030000,under offer,43,2024-05-27,Commercial,0,0,https://res.cloudinary.com/di22nmygf/image/upload/v1755308073/CribLink/exteriors/krkvfosoachpwivwk87q.jpg,,4,2025-08-16 03:52:24,False,
493,Sale,Commercial Plot Commercial for Sale in Peter Odili Road,Peter Odili Road,Rivers,260670000,rejected,43,2023-10-10,Commercial,0,0,https://res.cloudinary.com/di22nmygf/image/upload/v1755307929/CribLink/exteriors/zgttbbswlhg8dw28jxn2.jpg,,4,2025-08-16 03:52:24,True,2025-09-04 03:52:24
494,Rent,1-Bedroom Penthouse for Rent in Port Harcourt GRA,Port Harcourt GRA,Rivers,4920000,pending,43,2025-07-02,Penthouse,1,1,https://res.cloudinary.com/di22nmygf/image/upload/v1755308432/CribLink/exteriors/uumdzp5xjuzphmhfzdpl.jpg,,4,2025-08-16 03:52:24,False,
495,Short Let,8-Bedroom Detached House for Short Let in Peter Odili Road,Peter Odili Road,Rivers,46990000,available,34,2024-03-18,Detached House,8,4,https://res.cloudinary.com/di22nmygf/image/upload/v1755307097/CribLink/exteriors/i6xzaz63g0upidm3lxxm.jpg,,4,2025-08-16 03:52:24,False,
496,Lease,2-Bedroom Detached House for Lease in Bodija,Bodija,Oyo,36370000,rejected,34,2023-11-24,Detached House,2,3,https://res.cloudinary.com/di22nmygf/image/upload/v1755308582/CribLink/exteriors/zdt06lqbia15doognu0f.jpg,,4,2025-08-16 03:52:24,False,
497,Rent,3-Bedroom Duplex for Rent in Old GRA,Old GRA,Rivers,9290000,sold,34,2025-03-23,Duplex,3,3,https://res.cloudinary.com/di22nmygf/image/upload/v1755307555/CribLink/exteriors/drskc0hhmfl8suszbywm.jpg,,4,2025-08-16 03:52:24,False,
498,Short Let,6-Bedroom Penthouse for Short Let in Eko Atlantic,Eko Atlantic,Lagos,10420000,rejected,34,2025-02-10,Penthouse,6,2,https://res.cloudinary.com/di22nmygf/image/upload/v1755308208/CribLink/exteriors/ikoblcv6g4ycwbfno48g.jpg,,4,2025-08-16 03:52:24,False,
499,Lease,7-Bedroom Duplex for Lease in Bodija,Bodija,Oyo,15160000,rejected,34,2023-10-07,Duplex,7,1,https://res.cloudinary.com/di22nmygf/image/upload/v1755307711/CribLink/exteriors/xf3jhmehr0ovrpn2vqkz.jpg,,4,2025-08-16 03:52:24,False,
500,Rent,1-Bedroom Condo for Rent in Katampe Extension,Katampe Extension,Abuja,13700000,pending,43,2025-01-08,Condo,1,2,https://res.cloudinary.com/di22nmygf/image/upload/v1755308655/CribLink/exteriors/wen1qp6yn19nqvycrzdu.jpg,,4,2025-08-16 03:52:24,True,2025-09-14 03:52:24
501,Short Let,8-Bedroom Detached House for Short Let in Ajah,Ajah,Lagos,14940000,rejected,34,2023-09-24,Detached House,8,7,https://res.cloudinary.com/di22nmygf/image/upload/v1755307737/CribLink/exteriors/cul5mmflnaqtbccezbgu.jpg,,4,2025-08-16 03:52:24,False,
502,Rent,5-Bedroom Duplex for Rent in Peter Odili Road,Peter Odili Road,Rivers,2760000,pending,34,2025-08-10,Duplex,5,1,https://res.cloudinary.com/di22nmygf/image/upload/v1755307206/CribLink/exteriors/dwkvrc9kftbvxdeak4e4.jpg,,4,2025-08-16 03:52:24,True,2025-09-08 03:52:24
503,Sale,8-Bedroom Bungalow for Sale in Bodija,Bodija,Oyo,667380000,sold,43,2025-03-15,Bungalow,8,6,https://res.cloudinary.com/di22nmygf/image/upload/v1755307777/CribLink/exteriors/b5nzdqk7hrkqplczvulc.jpg,,4,2025-08-16 03:52:24,False,
504,Rent,Commercial Plot Commercial for Rent in Victoria Island,Victoria Island,Lagos,4850000,under offer,43,2024-08-20,Commercial,0,0,https://res.cloudinary.com/di22nmygf/image/upload/v1755307199/CribLink/exteriors/nageprdxfgf3tutsmchf.jpg,,4,2025-08-16 03:52:24,True,2025-09-05 03:52:24
505,Sale,4-Bedroom Bungalow for Sale in Ibadan,Ibadan,Oyo,530380000,rejected,34,2024-04-07,Bungalow,4,3,https://res.cloudinary.com/di22nmygf/image/upload/v1755307217/CribLink/exteriors/zffo96y6qvsqh3yisu8e.jpg,,4,2025-08-16 03:52:24,False,
506,Rent,8-Bedroom Penthouse for Rent in Victoria Island,Victoria Island,Lagos,5960000,under offer,34,2025-03-15,Penthouse,8,2,https://res.cloudinary.com/di22nmygf/image/upload/v1755307694/CribLink/exteriors/hl1zsjhncscn9i2txlye.jpg,,4,2025-08-16 03:52:24,True,2025-09-15 03:52:24
507,Lease,Commercial Plot Commercial for Lease in Port Harcourt GRA,Port Harcourt GRA,Rivers,35290000,under offer,34,2024-12-22,Commercial,0,0,https://res.cloudinary.com/di22nmygf/image/upload/v1755308495/CribLink/exteriors/nufen0q2vr92xfkqwalg.jpg,,4,2025-08-16 03:52:24,True,2025-09-11 03:52:24
508,Rent,1-Bedroom Bungalow for Rent in Ikeja GRA,Ikeja GRA,Lagos,5380000,sold,34,2025-04-23,Bungalow,1,2,https://res.cloudinary.com/di22nmygf/image/upload/v1755308872/CribLink/exteriors/mlq4xhabibsyyb6o4ygb.jpg,,4,2025-08-16 03:52:24,True,2025-09-02 03:52:24
509,Lease,5-Bedroom Penthouse for Lease in Katampe Extension,Katampe Extension,Abuja,28590000,pending,34,2023-12-24,Penthouse,5,6,https://res.cloudinary.com/di22nmygf/image/upload/v1755307450/CribLink/exteriors/nwaxfj1wwiphth9aefbr.jpg,,4,2025-08-16 03:52:24,False,
510,Rent,8-Bedroom Apartment for Rent in Old GRA,Old GRA,Rivers,7340000,pending,34,2025-07-29,Apartment,8,4,https://res.cloudinary.com/di22nmygf/image/upload/v1755307322/CribLink/exteriors/l4oa9muf6t0ioder1gcs.jpg,,4,2025-08-16 03:52:24,True,2025-09-07 03:52:24
511,Sale,3-Bedroom Penthouse for Sale in Banana Island,Banana Island,Lagos,156060000,sold,34,2025-01-23,Penthouse,3,1,https://res.cloudinary.com/di22nmygf/image/upload/v1755309037/CribLink/exteriors/unvv4bccqokucubo9uxc.jpg,,4,2025-08-16 03:52:24,False,
512,Rent,3-Bedroom Detached House for Rent in Ibadan,Ibadan,Oyo,5010000,available,34,2025-05-12,Detached House,3,4,https://res.cloudinary.com/di22nmygf/image/upload/v1755307704/CribLink/exteriors/nb8uk4prqchaushexaf8.jpg,,4,2025-08-16 03:52:24,False,
513,Lease,6-Bedroom Detached House for Lease in Ibadan,Ibadan,Oyo,39180000,sold,34,2023-12-11,Detached House,6,4,https://res.cloudinary.com/di22nmygf/image/upload/v1755309021/CribLink/exteriors/dw02vj1bptojncnn5ia2.jpg,,4,2025-08-16 03:52:24,False,
514,Sale,Commercial Plot Commercial for Sale in Ibadan,Ibadan,Oyo,710750000,rejected,34,2024-04-02,Commercial,0,0,https://res.cloudinary.com/di22nmygf/image/upload/v1755307661/CribLink/exteriors/lrgesbxargl97xwjlllj.jpg,,4,2025-08-16 03:52:24,False,
515,Rent,1-Bedroom Detached House for Rent in Ikeja GRA,Ikeja GRA,Lagos,6760000,pending,34,2024-08-14,Detached House,1,2,https://res.cloudinary.com/di22nmygf/image/upload/v1755307009/CribLink/exteriors/nyhiwlav8bybtsfwicj7.jpg,,4,2025-08-16 03:52:24,True,2025-09-10 03:52:24
516,Short Let,6-Bedroom Duplex for Short Let in Port Harcourt GRA,Port Harcourt GRA,Rivers,36640000,pending,43,2024-12-24,Duplex,6,2,https://res.cloudinary.com/di22nmygf/image/upload/v1755308114/CribLink/exteriors/zh0kvxyak9lutcohyfog.jpg,,4,2025-08-16 03:52:24,False,
517,Lease,2-Bedroom Detached House for Lease in Ibadan,Ibadan,Oyo,42770000,under offer,43,2024-01-23,Detached House,2,2,https://res.cloudinary.com/di22nmygf/image/upload/v1755308749/CribLink/exteriors/m4po7uvzx08nms4mwsd5.jpg,,4,2025-08-16 03:52:24,False,
518,Rent,Commercial Plot Commercial for Rent in Bodija,Bodija,Oyo,11940000,pending,43,2025-03-30,Commercial,0,0,https://res.cloudinary.com/di22nmygf/image/upload/v1755307892/CribLink/exteriors/x98guhyivpfzhhu8hgy5.jpg,,4,2025-08-16 03:52:24,True,2025-09-12 03:52:24
519,Rent,8-Bedroom Condo for Rent in Ibadan,Ibadan,Oyo,11100000,pending,34,2024-02-15,Condo,8,7,https://res.cloudinary.com/di22nmygf/image/upload/v1755308641/CribLink/exteriors/rkjq2p3kuzwgr3ftxcu0.jpg,,4,2025-08-16 03:52:24,False,
520,Short Let,3-Bedroom Apartment for Short Let in Ikeja GRA,Ikeja GRA,Lagos,17670000,sold,43,2025-01-14,Apartment,3,2,https://res.cloudinary.com/di22nmygf/image/upload/v1755307811/CribLink/exteriors/djvh59ugy1z81rscyhwk.jpg,,4,2025-08-16 03:52:24,False,
521,Short Let,1-Bedroom Bungalow for Short Let in Maitama,Maitama,Abuja,37000000,sold,34,2023-11-19,Bungalow,1,2,https://res.cloudinary.com/di22nmygf/image/upload/v1755307124/CribLink/exteriors/fxisaboiho80bchwar2d.jpg,,4,2025-08-16 03:52:24,True,2025-09-02 03:52:24
522,Sale,3-Bedroom Apartment for Sale in Lekki Phase 1,Lekki Phase 1,Lagos,649110000,sold,43,2024-12-02,Apartment,3,2,https://res.cloudinary.com/di22nmygf/image/upload/v1755308975/CribLink/exteriors/n7xvosknermttbrzttwm.jpg,,4,2025-08-16 03:52:24,False,
523,Lease,8-Bedroom Duplex for Lease in Ibadan,Ibadan,Oyo,36900000,pending,43,2024-11-12,Duplex,8,1,https://res.cloudinary.com/di22nmygf/image/upload/v1755307939/CribLink/exteriors/zxzslzdn3le2bjrdb776.jpg,,4,2025-08-16 03:52:24,True,2025-09-08 03:52:24
524,Rent,3-Bedroom Condo for Rent in Wuse 2,Wuse 2,Abuja,7700000,rejected,34,2025-02-15,Condo,3,2,https://res.cloudinary.com/di22nmygf/image/upload/v1755307884/CribLink/exteriors/d3lmf1u9z12sl9cf3egs.jpg,,4,2025-08-16 03:52:24,False,
525,Short Let,2-Bedroom Semi-Detached House for Short Let in Peter Odili Road,Peter Odili Road,Rivers,7410000,available,34,2024-01-16,Semi-Detached House,2,1,https://res.cloudinary.com/di22nmygf/image/upload/v1755307391/CribLink/exteriors/iszseikgt3as2gedqcpe.jpg,,4,2025-08-16 03:52:24,False,
526,Lease,2-Bedroom Duplex for Lease in Ibadan,Ibadan,Oyo,10970000,sold,43,2024-01-12,Duplex,2,1,https://res.cloudinary.com/di22nmygf/image/upload/v1755307137/CribLink/exteriors/esutj3g52uggpmcin9dl.jpg,,4,2025-08-16 03:52:24,False,
527,Short Let,Commercial Plot Commercial for Short Let in Wuse 2,Wuse 2,Abuja,28430000,under offer,43,2025-04-27,Commercial,0,0,https://res.cloudinary.com/di22nmygf/image/upload/v1755307144/CribLink/exteriors/jf72k3w92xupfqe6pgvx.jpg,,4,2025-08-16 03:52:24,True,2025-09-04 03:52:24
528,Lease,7-Bedroom Duplex for Lease in Lekki Phase 1,Lekki Phase 1,Lagos,49770000,sold,34,2024-02-27,Duplex,7,5,https://res.cloudinary.com/di22nmygf/image/upload/v1755308652/CribLink/exteriors/xj5e6k7lbctrx9bbbxgi.jpg,,4,2025-08-16 03:52:24,False,
529,Short Let,2-Bedroom Condo for Short Let in Surulere,Surulere,Lagos,11400000,sold,34,2023-12-18,Condo,2,3,https://res.cloudinary.com/di22nmygf/image/upload/v1755307364/CribLink/exteriors/v43acjxqpv5nbhh6zzkr.jpg,,4,2025-08-16 03:52:24,True,2025-09-15 03:52:24
530,Sale,5-Bedroom Bungalow for Sale in Wuse 2,Wuse 2,Abuja,835870000,rejected,34,2023-10-20,Bungalow,5,4,https://res.cloudinary.com/di22nmygf/image/upload/v1755307427/CribLink/exteriors/wr3dlygwqbebavgvohzg.jpg,,4,2025-08-16 03:52:24,True,2025-09-02 03:52:24
531,Rent,4-Bedroom Semi-Detached House for Rent in Jabi,Jabi,Abuja,1990000,rejected,43,2024-03-16,Semi-Detached House,4,4,https://res.cloudinary.com/di22nmygf/image/upload/v1755307583/CribLink/exteriors/in3xnxh5kld9a2sujppf.jpg,,4,2025-08-16 03:52:24,False,
532,Short Let,8-Bedroom Semi-Detached House for Short Let in Ibadan,Ibadan,Oyo,23650000,pending,43,2025-01-11,Semi-Detached House,8,3,https://res.cloudinary.com/di22nmygf/image/upload/v1755307905/CribLink/exteriors/psr5hbn8digmzmqcwvgc.jpg,,4,2025-08-16 03:52:24,True,2025-08-31 03:52:24
533,Rent,Commercial Plot Commercial for Rent in Asokoro,Asokoro,Abuja,13100000,sold,34,2025-01-08,Commercial,0,0,https://res.cloudinary.com/di22nmygf/image/upload/v1755307981/CribLink/exteriors/oov8i9gu64rfknmmxarg.jpg,,4,2025-08-16 03:52:24,False,
534,Rent,2-Bedroom Penthouse for Rent in Ikoyi,Ikoyi,Lagos,3090000,sold,34,2024-11-27,Penthouse,2,1,https://res.cloudinary.com/di22nmygf/image/upload/v1755308104/CribLink/exteriors/i51m5ho8czfog7hynpxa.jpg,,4,2025-08-16 03:52:24,False,
535,Sale,8-Bedroom Semi-Detached House for Sale in Gwarinpa,Gwarinpa,Abuja,421770000,rejected,34,2025-02-20,Semi-Detached House,8,6,https://res.cloudinary.com/di22nmygf/image/upload/v1755307113/CribLink/exteriors/lthy4wfhnpu78qjhnefl.jpg,,4,2025-08-16 03:52:24,False,
536,Lease,4-Bedroom Penthouse for Lease in Maitama,Maitama,Abuja,35500000,available,34,2023-11-16,Penthouse,4,1,https://res.cloudinary.com/di22nmygf/image/upload/v1755307466/CribLink/exteriors/f5piqowm0027lszj27z7.jpg,,4,2025-08-16 03:52:24,False,
