property_id,purchase_category,title,location,state,price,status,agent_id,date_listed,property_type,bedrooms,bathrooms,image_url,image_public_id,agency_id,updated_at,is_featured,featured_expires_at
456,Lease,6-Bedroom Apartment for Lease in Sabon Gari,Sabon Gari,Kano,17650000,sold,34,2024-05-19,Apartment,6,4,https://res.cloudinary.com/di22nmygf/image/upload/v1755307438/CribLink/exteriors/lwpghfb6xdsl3b3loni6.jpg,,4,2025-08-17 19:03:16,True,2025-09-08 19:03:16
457,Lease,4-Bedroom Semi-Detached House for Lease in Maitama,Maitama,Abuja,14200000,rejected,34,2024-03-03,Semi-Detached House,4,4,https://res.cloudinary.com/di22nmygf/image/upload/v1755307729/CribLink/exteriors/zsvs19uayjvanf6rpoc3.jpg,,4,2025-08-17 19:03:16,False,
458,Short Let,3-Bedroom Apartment for Short Let in Lekki Phase 1,Lekki Phase 1,Lagos,28510000,available,43,2025-06-05,Apartment,3,3,https://res.cloudinary.com/di22nmygf/image/upload/v1755307757/CribLink/exteriors/z5ty8lekodr3rl8sn1gq.jpg,,4,2025-08-17 19:03:16,False,
459,Rent,7-Bedroom Bungalow for Rent in Sabon Gari,Sabon Gari,Kano,6200000,rejected,34,2024-01-18,Bungalow,7,6,https://res.cloudinary.com/di22nmygf/image/upload/v1755307338/CribLink/exteriors/alj4mcznpyxlrvltbvaz.jpg,,4,2025-08-17 19:03:16,True,2025-09-10 19:03:16
460,Short Let,8-Bedroom Condo for Short Let in Achara Layout,Achara Layout,Enugu,48920000,available,34,2024-11-14,Condo,8,5,https://res.cloudinary.com/di22nmygf/image/upload/v1755307746/CribLink/exteriors/hecwkw6med2gnwaz7gpp.jpg,,4,2025-08-17 19:03:16,False,
461,Rent,1-Bedroom Apartment for Rent in Gwarinpa,Gwarinpa,Abuja,7890000,under offer,43,2023-11-04,Apartment,1,2,https://res.cloudinary.com/di22nmygf/image/upload/v1755308634/CribLink/exteriors/cuzogkrbbhftgbzwtcph.jpg,,4,2025-08-17 19:03:16,False,
462,Rent,7-Bedroom Condo for Rent in New Haven,New Haven,Enugu,1600000,sold,34,2024-09-01,Condo,7,3,https://res.cloudinary.com/di22nmygf/image/upload/v1755308265/CribLink/exteriors/wqjced3ncqz623k9a85z.jpg,,4,2025-08-17 19:03:16,False,
463,Sale,8-Bedroom Apartment for Sale in Ikeja GRA,Ikeja GRA,Lagos,208640000,sold,34,2025-02-08,Apartment,8,6,https://res.cloudinary.com/di22nmygf/image/upload/v1755307918/CribLink/exteriors/semgyhk2k4ix7400evew.jpg,,4,2025-08-17 19:03:16,False,
464,Sale,1-Bedroom Apartment for Sale in Independence Layout,Independence Layout,Enugu,580240000,under offer,34,2025-01-04,Apartment,1,2,https://res.cloudinary.com/di22nmygf/image/upload/v1755308940/CribLink/exteriors/zblnoauvykqulzr6txse.jpg,,4,2025-08-17 19:03:16,False,
465,Short Let,1-Bedroom Penthouse for Short Let in New Haven,New Haven,Enugu,37130000,under offer,34,2024-11-26,Penthouse,1,1,https://res.cloudinary.com/di22nmygf/image/upload/v1755308911/CribLink/exteriors/hysrce8sdqull8nymwu0.jpg,,4,2025-08-17 19:03:16,True,2025-09-02 19:03:16
466,Rent,4-Bedroom Semi-Detached House for Rent in Lekki Phase 1,Lekki Phase 1,Lagos,3830000,pending,34,2025-01-31,Semi-Detached House,4,3,https://res.cloudinary.com/di22nmygf/image/upload/v1755307214/CribLink/exteriors/xxwgya0ho30110iotk18.jpg,,4,2025-08-17 19:03:16,False,
467,Rent,6-Bedroom Duplex for Rent in Trans-Amadi,Trans-Amadi,Rivers,6820000,sold,43,2024-09-06,Duplex,6,1,https://res.cloudinary.com/di22nmygf/image/upload/v1755308691/CribLink/exteriors/gskfjrzqaxiz45hyge2e.jpg,,4,2025-08-17 19:03:16,True,2025-09-11 19:03:16
468,Rent,7-Bedroom Apartment for Rent in Independence Layout,Independence Layout,Enugu,12500000,pending,34,2024-04-21,Apartment,7,4,https://res.cloudinary.com/di22nmygf/image/upload/v1755307488/CribLink/exteriors/q3ywtk9eqqahbmbnmjah.jpg,,4,2025-08-17 19:03:16,False,
469,Lease,6-Bedroom Semi-Detached House for Lease in Maitama,Maitama,Abuja,40290000,available,43,2023-12-31,Semi-Detached House,6,5,https://res.cloudinary.com/di22nmygf/image/upload/v1755308668/CribLink/exteriors/vafnsqhf9lz2e2xykw9d.jpg,,4,2025-08-17 19:03:16,True,2025-09-12 19:03:16
470,Sale,5-Bedroom Semi-Detached House for Sale in Trans-Amadi,Trans-Amadi,Rivers,114340000,available,34,2023-12-27,Semi-Detached House,5,2,https://res.cloudinary.com/di22nmygf/image/upload/v1755308858/CribLink/exteriors/ci8pbamjbhmstemgruxh.jpg,,4,2025-08-17 19:03:16,True,2025-09-11 19:03:16
471,Short Let,3-Bedroom Condo for Short Let in Lekki Phase 1,Lekki Phase 1,Lagos,35040000,sold,34,2024-07-15,Condo,3,4,https://res.cloudinary.com/di22nmygf/image/upload/v1755307605/CribLink/exteriors/hgchk65punwanoevtsin.jpg,,4,2025-08-17 19:03:16,False,
472,Short Let,3-Bedroom Detached House for Short Let in Ikoyi,Ikoyi,Lagos,10970000,sold,34,2025-01-06,Detached House,3,4,https://res.cloudinary.com/di22nmygf/image/upload/v1755308513/CribLink/exteriors/qa8jxgda8flqyeivq5oa.jpg,,4,2025-08-17 19:03:16,True,2025-09-14 19:03:16
473,Lease,6-Bedroom Bungalow for Lease in Lekki Phase 1,Lekki Phase 1,Lagos,44830000,available,34,2025-02-26,Bungalow,6,5,https://res.cloudinary.com/di22nmygf/image/upload/v1755307475/CribLink/exteriors/bxsex2dfewitzur1kkav.jpg,,4,2025-08-17 19:03:16,True,2025-09-15 19:03:16
474,Short Let,4-Bedroom Condo for Short Let in Lekki Phase 1,Lekki Phase 1,Lagos,22320000,rejected,43,2024-07-16,Condo,4,1,https://res.cloudinary.com/di22nmygf/image/upload/v1755308310/CribLink/exteriors/emql6kxqsmw2t9ru6l40.jpg,,4,2025-08-17 19:03:16,False,
475,Lease,3-Bedroom Penthouse for Lease in Oluyole,Oluyole,Oyo,12570000,available,43,2025-04-07,Penthouse,3,1,https://res.cloudinary.com/di22nmygf/image/upload/v1755307102/CribLink/exteriors/dtgyjdo3qpidejvx0cwu.jpg,,4,2025-08-17 19:03:16,False,
476,Rent,3-Bedroom Penthouse for Rent in Port Harcourt GRA,Port Harcourt GRA,Rivers,14100000,rejected,43,2024-02-27,Penthouse,3,3,https://res.cloudinary.com/di22nmygf/image/upload/v1755307156/CribLink/exteriors/rmma2njwyyiyokycy9dz.jpg,,4,2025-08-17 19:03:16,False,
477,Short Let,2-Bedroom Apartment for Short Let in Oluyole,Oluyole,Oyo,22900000,available,43,2024-01-20,Apartment,2,1,https://res.cloudinary.com/di22nmygf/image/upload/v1755308386/CribLink/exteriors/s7xmt9annq0qy0exj7wh.jpg,,4,2025-08-17 19:03:16,False,
478,Lease,2-Bedroom Detached House for Lease in Nassarawa GRA,Nassarawa GRA,Kano,45880000,available,34,2024-04-02,Detached House,2,3,https://res.cloudinary.com/di22nmygf/image/upload/v1755307403/CribLink/exteriors/uxuy2nfiogclhee6wg3q.jpg,,4,2025-08-17 19:03:16,False,
479,Lease,7-Bedroom Condo for Lease in Ikeja GRA,Ikeja GRA,Lagos,28200000,rejected,43,2025-06-07,Condo,7,6,https://res.cloudinary.com/di22nmygf/image/upload/v1755308156/CribLink/exteriors/bpfd1wg3k6gpfc8cvdeo.jpg,,4,2025-08-17 19:03:16,False,
480,Short Let,4-Bedroom Detached House for Short Let in Port Harcourt GRA,Port Harcourt GRA,Rivers,42240000,available,43,2024-11-05,Detached House,4,2,https://res.cloudinary.com/di22nmygf/image/upload/v1755307743/CribLink/exteriors/pa03ndsgexkhtoupqplm.jpg,,4,2025-08-17 19:03:16,False,
481,Short Let,4-Bedroom Detached House for Short Let in GRA Enugu,GRA Enugu,Enugu,38960000,available,34,2025-07-19,Detached House,4,1,https://res.cloudinary.com/di22nmygf/image/upload/v1755308684/CribLink/exteriors/hqqfkrwush7sgaudp3fr.jpg,,4,2025-08-17 19:03:16,True,2025-08-31 19:03:16
482,Sale,7-Bedroom Condo for Sale in Bodija,Bodija,Oyo,252690000,available,34,2024-05-25,Condo,7,6,https://res.cloudinary.com/di22nmygf/image/upload/v1755308729/CribLink/exteriors/kgrrur2ccz3myqznnkbc.jpg,,4,2025-08-17 19:03:16,False,
483,Sale,1-Bedroom Duplex for Sale in Ikeja GRA,Ikeja GRA,Lagos,774460000,sold,34,2024-09-30,Duplex,1,1,https://res.cloudinary.com/di22nmygf/image/upload/v1755308233/CribLink/exteriors/bag9yopp9sao61w054pf.jpg,,4,2025-08-17 19:03:16,False,
484,Rent,5-Bedroom Detached House for Rent in Sabon Gari,Sabon Gari,Kano,3440000,sold,34,2024-04-19,Detached House,5,1,https://res.cloudinary.com/di22nmygf/image/upload/v1755308251/CribLink/exteriors/taqqowakrsetvknm5yb0.jpg,,4,2025-08-17 19:03:16,False,
485,Short Let,2-Bedroom Penthouse for Short Let in Peter Odili Road,Peter Odili Road,Rivers,6790000,available,43,2025-03-13,Penthouse,2,2,https://res.cloudinary.com/di22nmygf/image/upload/v1755308622/CribLink/exteriors/u5wvwjatehp8rtug2wkx.jpg,,4,2025-08-17 19:03:16,False,
486,Lease,6-Bedroom Bungalow for Lease in Independence Layout,Independence Layout,Enugu,49760000,sold,43,2025-05-28,Bungalow,6,4,https://res.cloudinary.com/di22nmygf/image/upload/v1755307613/CribLink/exteriors/sxqcczqbbpwbmoobxis9.jpg,,4,2025-08-17 19:03:16,True,2025-09-16 19:03:16
487,Lease,5-Bedroom Apartment for Lease in Ikoyi,Ikoyi,Lagos,21320000,available,34,2024-09-06,Apartment,5,4,https://res.cloudinary.com/di22nmygf/image/upload/v1755308107/CribLink/exteriors/v5chkuodqs5crvlk6anv.jpg,,4,2025-08-17 19:03:16,False,
488,Sale,8-Bedroom Apartment for Sale in Lekki Phase 1,Lekki Phase 1,Lagos,609780000,sold,43,2024-12-09,Apartment,8,4,https://res.cloudinary.com/di22nmygf/image/upload/v1755307172/CribLink/exteriors/iuuyfgawqkf1kjejyyzk.jpg,,4,2025-08-17 19:03:16,False,
489,Lease,6-Bedroom Condo for Lease in GRA Enugu,GRA Enugu,Enugu,7450000,available,34,2024-12-09,Condo,6,4,https://res.cloudinary.com/di22nmygf/image/upload/v1755307772/CribLink/exteriors/fltz8nh5udz2wtnwa73v.jpg,,4,2025-08-17 19:03:16,True,2025-09-10 19:03:16
490,Short Let,6-Bedroom Penthouse for Short Let in Lekki Phase 1,Lekki Phase 1,Lagos,10420000,available,34,2023-12-16,Penthouse,6,2,https://res.cloudinary.com/di22nmygf/image/upload/v1755308803/CribLink/exteriors/yptibbcwidwwkkyispir.jpg,,4,2025-08-17 19:03:16,False,
491,Lease,7-Bedroom Duplex for Lease in Sabon Gari,Sabon Gari,Kano,15160000,available,34,2025-01-17,Duplex,7,1,https://res.cloudinary.com/di22nmygf/image/upload/v1755307260/CribLink/exteriors/ixcabngtcfqcpz6ndauf.jpg,,4,2025-08-17 19:03:16,False,
492,Rent,6-Bedroom Duplex for Rent in Ikeja GRA,Ikeja GRA,Lagos,830000,under offer,34,2024-08-17,Duplex,6,6,https://res.cloudinary.com/di22nmygf/image/upload/v1755308073/CribLink/exteriors/krkvfosoachpwivwk87q.jpg,,4,2025-08-17 19:03:16,True,2025-09-03 19:03:16
493,Rent,Commercial Plot Commercial for Rent in Oluyole,Oluyole,Oyo,8150000,available,34,2024-05-13,Commercial,0,0,https://res.cloudinary.com/di22nmygf/image/upload/v1755307929/CribLink/exteriors/zgttbbswlhg8dw28jxn2.jpg,,4,2025-08-17 19:03:16,False,
494,Rent,5-Bedroom Duplex for Rent in Lekki Phase 1,Lekki Phase 1,Lagos,2760000,pending,34,2024-02-25,Duplex,5,1,https://res.cloudinary.com/di22nmygf/image/upload/v1755308432/CribLink/exteriors/uumdzp5xjuzphmhfzdpl.jpg,,4,2025-08-17 19:03:16,True,2025-09-09 19:03:16
495,Rent,Commercial Plot Commercial for Rent in Sabon Gari,Sabon Gari,Kano,11180000,available,43,2024-10-22,Commercial,0,0,https://res.cloudinary.com/di22nmygf/image/upload/v1755307097/CribLink/exteriors/i6xzaz63g0upidm3lxxm.jpg,,4,2025-08-17 19:03:16,False,
496,Rent,2-Bedroom Penthouse for Rent in Maitama,Maitama,Abuja,1730000,available,34,2024-04-18,Penthouse,2,2,https://res.cloudinary.com/di22nmygf/image/upload/v1755308582/CribLink/exteriors/zdt06lqbia15doognu0f.jpg,,4,2025-08-17 19:03:16,True,2025-09-06 19:03:16
497,Sale,Commercial Plot Commercial for Sale in Achara Layout,Achara Layout,Enugu,549550000,available,43,2024-07-01,Commercial,0,0,https://res.cloudinary.com/di22nmygf/image/upload/v1755307555/CribLink/exteriors/drskc0hhmfl8suszbywm.jpg,,4,2025-08-17 19:03:16,True,2025-09-08 19:03:16
498,Lease,1-Bedroom Apartment for Lease in Ikeja GRA,Ikeja GRA,Lagos,48490000,available,43,2025-01-30,Apartment,1,2,https://res.cloudinary.com/di22nmygf/image/upload/v1755308208/CribLink/exteriors/ikoblcv6g4ycwbfno48g.jpg,,4,2025-08-17 19:03:16,False,
499,Short Let,4-Bedroom Condo for Short Let in Asokoro,Asokoro,Abuja,20510000,available,34,2025-05-31,Condo,4,3,https://res.cloudinary.com/di22nmygf/image/upload/v1755307711/CribLink/exteriors/xf3jhmehr0ovrpn2vqkz.jpg,,4,2025-08-17 19:03:16,False,
500,Sale,2-Bedroom Detached House for Sale in Ikoyi,Ikoyi,Lagos,157420000,available,34,2024-08-26,Detached House,2,3,https://res.cloudinary.com/di22nmygf/image/upload/v1755308655/CribLink/exteriors/wen1qp6yn19nqvycrzdu.jpg,,4,2025-08-17 19:03:16,True,2025-09-12 19:03:16
501,Sale,3-Bedroom Detached House for Sale in Ikeja GRA,Ikeja GRA,Lagos,918180000,available,34,2024-08-13,Detached House,3,3,https://res.cloudinary.com/di22nmygf/image/upload/v1755307737/CribLink/exteriors/cul5mmflnaqtbccezbgu.jpg,,4,2025-08-17 19:03:16,True,2025-09-05 19:03:16
502,Short Let,1-Bedroom Semi-Detached House for Short Let in Bodija,Bodija,Oyo,25270000,pending,34,2023-11-26,Semi-Detached House,1,2,https://res.cloudinary.com/di22nmygf/image/upload/v1755307206/CribLink/exteriors/dwkvrc9kftbvxdeak4e4.jpg,,4,2025-08-17 19:03:16,False,
503,Short Let,5-Bedroom Detached House for Short Let in Peter Odili Road,Peter Odili Road,Rivers,42580000,available,34,2024-10-24,Detached House,5,3,https://res.cloudinary.com/di22nmygf/image/upload/v1755307777/CribLink/exteriors/b5nzdqk7hrkqplczvulc.jpg,,4,2025-08-17 19:03:16,True,2025-09-11 19:03:16
504,Short Let,1-Bedroom Semi-Detached House for Short Let in Tarauni,Tarauni,Kano,40280000,sold,34,2025-05-03,Semi-Detached House,1,1,https://res.cloudinary.com/di22nmygf/image/upload/v1755307199/CribLink/exteriors/nageprdxfgf3tutsmchf.jpg,,4,2025-08-17 19:03:16,False,
505,Lease,4-Bedroom Detached House for Lease in Gwarinpa,Gwarinpa,Abuja,47600000,under offer,34,2023-09-20,Detached House,4,1,https://res.cloudinary.com/di22nmygf/image/upload/v1755307217/CribLink/exteriors/zffo96y6qvsqh3yisu8e.jpg,,4,2025-08-17 19:03:16,False,
506,Short Let,5-Bedroom Detached House for Short Let in Jericho,Jericho,Oyo,29140000,available,43,2025-06-22,Detached House,5,1,https://res.cloudinary.com/di22nmygf/image/upload/v1755307694/CribLink/exteriors/hl1zsjhncscn9i2txlye.jpg,,4,2025-08-17 19:03:16,True,2025-09-01 19:03:16
507,Rent,5-Bedroom Apartment for Rent in Wuse 2,Wuse 2,Abuja,4520000,under offer,34,2025-02-07,Apartment,5,2,https://res.cloudinary.com/di22nmygf/image/upload/v1755308495/CribLink/exteriors/nufen0q2vr92xfkqwalg.jpg,,4,2025-08-17 19:03:16,False,
508,Sale,4-Bedroom Semi-Detached House for Sale in Ikeja GRA,Ikeja GRA,Lagos,202850000,available,34,2024-01-27,Semi-Detached House,4,3,https://res.cloudinary.com/di22nmygf/image/upload/v1755308872/CribLink/exteriors/mlq4xhabibsyyb6o4ygb.jpg,,4,2025-08-17 19:03:16,False,
509,Short Let,6-Bedroom Semi-Detached House for Short Let in Wuse 2,Wuse 2,Abuja,43210000,available,34,2025-04-03,Semi-Detached House,6,4,https://res.cloudinary.com/di22nmygf/image/upload/v1755307450/CribLink/exteriors/nwaxfj1wwiphth9aefbr.jpg,,4,2025-08-17 19:03:16,False,
510,Short Let,3-Bedroom Duplex for Short Let in Ring Road,Ring Road,Oyo,5480000,sold,34,2024-01-20,Duplex,3,4,https://res.cloudinary.com/di22nmygf/image/upload/v1755307322/CribLink/exteriors/l4oa9muf6t0ioder1gcs.jpg,,4,2025-08-17 19:03:16,False,
511,Rent,4-Bedroom Bungalow for Rent in Bodija,Bodija,Oyo,3450000,rejected,34,2023-09-03,Bungalow,4,5,https://res.cloudinary.com/di22nmygf/image/upload/v1755309037/CribLink/exteriors/unvv4bccqokucubo9uxc.jpg,,4,2025-08-17 19:03:16,False,
512,Sale,4-Bedroom Bungalow for Sale in Ikoyi,Ikoyi,Lagos,645940000,available,34,2024-12-08,Bungalow,4,1,https://res.cloudinary.com/di22nmygf/image/upload/v1755307704/CribLink/exteriors/nb8uk4prqchaushexaf8.jpg,,4,2025-08-17 19:03:16,True,2025-09-16 19:03:16
513,Sale,4-Bedroom Apartment for Sale in Ikoyi,Ikoyi,Lagos,695450000,available,34,2024-04-16,Apartment,4,2,https://res.cloudinary.com/di22nmygf/image/upload/v1755309021/CribLink/exteriors/dw02vj1bptojncnn5ia2.jpg,,4,2025-08-17 19:03:16,False,
514,Rent,Commercial Plot Commercial for Rent in Lekki Phase 1,Lekki Phase 1,Lagos,12050000,available,34,2023-09-13,Commercial,0,0,https://res.cloudinary.com/di22nmygf/image/upload/v1755307661/CribLink/exteriors/lrgesbxargl97xwjlllj.jpg,,4,2025-08-17 19:03:16,False,
515,Lease,7-Bedroom Penthouse for Lease in GRA Enugu,GRA Enugu,Enugu,10140000,available,43,2025-02-12,Penthouse,7,5,https://res.cloudinary.com/di22nmygf/image/upload/v1755307009/CribLink/exteriors/nyhiwlav8bybtsfwicj7.jpg,,4,2025-08-17 19:03:16,True,2025-09-04 19:03:16
516,Sale,6-Bedroom Detached House for Sale in New Haven,New Haven,Enugu,786160000,available,34,2024-06-08,Detached House,6,5,https://res.cloudinary.com/di22nmygf/image/upload/v1755308114/CribLink/exteriors/zh0kvxyak9lutcohyfog.jpg,,4,2025-08-17 19:03:16,False,
517,Short Let,7-Bedroom Apartment for Short Let in Nassarawa GRA,Nassarawa GRA,Kano,10070000,available,43,2025-01-14,Apartment,7,1,https://res.cloudinary.com/di22nmygf/image/upload/v1755308749/CribLink/exteriors/m4po7uvzx08nms4mwsd5.jpg,,4,2025-08-17 19:03:16,False,
518,Lease,8-Bedroom Penthouse for Lease in Victoria Island,Victoria Island,Lagos,28430000,available,34,2025-08-15,Penthouse,8,4,https://res.cloudinary.com/di22nmygf/image/upload/v1755307892/CribLink/exteriors/x98guhyivpfzhhu8hgy5.jpg,,4,2025-08-17 19:03:16,True,2025-09-05 19:03:16
519,Sale,8-Bedroom Semi-Detached House for Sale in Port Harcourt GRA,Port Harcourt GRA,Rivers,296940000,available,34,2024-02-05,Semi-Detached House,8,2,https://res.cloudinary.com/di22nmygf/image/upload/v1755308641/CribLink/exteriors/rkjq2p3kuzwgr3ftxcu0.jpg,,4,2025-08-17 19:03:16,False,
520,Sale,Commercial Plot Commercial for Sale in Asokoro,Asokoro,Abuja,92470000,available,34,2024-01-15,Commercial,0,0,https://res.cloudinary.com/di22nmygf/image/upload/v1755307811/CribLink/exteriors/djvh59ugy1z81rscyhwk.jpg,,4,2025-08-17 19:03:16,False,
521,Short Let,1-Bedroom Detached House for Short Let in Old GRA,Old GRA,Rivers,43580000,rejected,43,2024-02-01,Detached House,1,1,https://res.cloudinary.com/di22nmygf/image/upload/v1755307124/CribLink/exteriors/fxisaboiho80bchwar2d.jpg,,4,2025-08-17 19:03:16,False,
522,Sale,8-Bedroom Duplex for Sale in Peter Odili Road,Peter Odili Road,Rivers,764050000,sold,43,2025-03-21,Duplex,8,1,https://res.cloudinary.com/di22nmygf/image/upload/v1755308975/CribLink/exteriors/n7xvosknermttbrzttwm.jpg,,4,2025-08-17 19:03:16,False,
523,Short Let,8-Bedroom Semi-Detached House for Short Let in Old GRA,Old GRA,Rivers,23650000,pending,43,2023-10-04,Semi-Detached House,8,3,https://res.cloudinary.com/di22nmygf/image/upload/v1755307939/CribLink/exteriors/zxzslzdn3le2bjrdb776.jpg,,4,2025-08-17 19:03:16,True,2025-09-01 19:03:16
524,Rent,Commercial Plot Commercial for Rent in Port Harcourt GRA,Port Harcourt GRA,Rivers,13100000,available,34,2024-07-22,Commercial,0,0,https://res.cloudinary.com/di22nmygf/image/upload/v1755307884/CribLink/exteriors/d3lmf1u9z12sl9cf3egs.jpg,,4,2025-08-17 19:03:16,False,
525,Sale,1-Bedroom Duplex for Sale in Asokoro,Asokoro,Abuja,99250000,available,34,2025-01-30,Duplex,1,1,https://res.cloudinary.com/di22nmygf/image/upload/v1755307391/CribLink/exteriors/iszseikgt3as2gedqcpe.jpg,,4,2025-08-17 19:03:16,True,2025-09-05 19:03:16
526,Lease,Commercial Plot Commercial for Lease in New Haven,New Haven,Enugu,23040000,available,34,2025-08-06,Commercial,0,0,https://res.cloudinary.com/di22nmygf/image/upload/v1755307137/CribLink/exteriors/esutj3g52uggpmcin9dl.jpg,,4,2025-08-17 19:03:16,False,
527,Lease,Commercial Plot Commercial for Lease in Gwarinpa,Gwarinpa,Abuja,11420000,under offer,34,2025-06-11,Commercial,0,0,https://res.cloudinary.com/di22nmygf/image/upload/v1755307144/CribLink/exteriors/jf72k3w92xupfqe6pgvx.jpg,,4,2025-08-17 19:03:16,True,2025-09-04 19:03:16
528,Rent,8-Bedroom Bungalow for Rent in Oluyole,Oluyole,Oyo,1190000,available,43,2024-07-04,Bungalow,8,7,https://res.cloudinary.com/di22nmygf/image/upload/v1755308652/CribLink/exteriors/xj5e6k7lbctrx9bbbxgi.jpg,,4,2025-08-17 19:03:16,True,2025-09-12 19:03:16
529,Lease,1-Bedroom Duplex for Lease in Ikeja GRA,Ikeja GRA,Lagos,7120000,sold,34,2025-01-09,Duplex,1,2,https://res.cloudinary.com/di22nmygf/image/upload/v1755307364/CribLink/exteriors/v43acjxqpv5nbhh6zzkr.jpg,,4,2025-08-17 19:03:16,False,
530,Short Let,Commercial Plot Commercial for Short Let in GRA Enugu,GRA Enugu,Enugu,47500000,available,43,2024-11-08,Commercial,0,0,https://res.cloudinary.com/di22nmygf/image/upload/v1755307427/CribLink/exteriors/wr3dlygwqbebavgvohzg.jpg,,4,2025-08-17 19:03:16,True,2025-09-12 19:03:16
531,Lease,6-Bedroom Duplex for Lease in Gwarinpa,Gwarinpa,Abuja,25520000,under offer,43,2024-07-13,Duplex,6,3,https://res.cloudinary.com/di22nmygf/image/upload/v1755307583/CribLink/exteriors/in3xnxh5kld9a2sujppf.jpg,,4,2025-08-17 19:03:16,False,
532,Short Let,1-Bedroom Penthouse for Short Let in Achara Layout,Achara Layout,Enugu,27640000,available,43,2025-08-06,Penthouse,1,1,https://res.cloudinary.com/di22nmygf/image/upload/v1755307905/CribLink/exteriors/psr5hbn8digmzmqcwvgc.jpg,,4,2025-08-17 19:03:16,False,
533,Rent,1-Bedroom Penthouse for Rent in Independence Layout,Independence Layout,Enugu,14510000,available,34,2024-02-10,Penthouse,1,1,https://res.cloudinary.com/di22nmygf/image/upload/v1755307981/CribLink/exteriors/oov8i9gu64rfknmmxarg.jpg,,4,2025-08-17 19:03:16,False,
534,Rent,2-Bedroom Semi-Detached House for Rent in Jericho,Jericho,Oyo,9580000,available,34,2023-10-10,Semi-Detached House,2,3,https://res.cloudinary.com/di22nmygf/image/upload/v1755308104/CribLink/exteriors/i51m5ho8czfog7hynpxa.jpg,,4,2025-08-17 19:03:16,True,2025-09-02 19:03:16
535,Short Let,5-Bedroom Semi-Detached House for Short Let in Gwarinpa,Gwarinpa,Abuja,7550000,available,34,2025-05-29,Semi-Detached House,5,5,https://res.cloudinary.com/di22nmygf/image/upload/v1755307113/CribLink/exteriors/lthy4wfhnpu78qjhnefl.jpg,,4,2025-08-17 19:03:16,True,2025-09-01 19:03:16
536,Rent,4-Bedroom Bungalow for Rent in Sabon Gari,Sabon Gari,Kano,10810000,sold,43,2024-04-17,Bungalow,4,5,https://res.cloudinary.com/di22nmygf/image/upload/v1755307466/CribLink/exteriors/f5piqowm0027lszj27z7.jpg,,4,2025-08-17 19:03:16,False,
